dataset_file,error,label_column,n_rows,n_columns_total,n_features_raw,n_rows_used_after_cleaning,n_features_used_after_encoding,n_classes,majority_class_fraction,is_binary,pymfe_groups_used,pycol_F1,pycol_F1v,pycol_F2,pycol_F3,pycol_F4,pycol_input_noise,pycol_R_value,pycol_deg_overlap,pycol_N3,pycol_SI,pycol_N4,pycol_kDN,pycol_D3_value,pycol_CM,pycol_N1,pycol_T1,pycol_Clust,pycol_ONB,pycol_LSC,pycol_DBC,pycol_N2,pycol_NSG,pycol_ICSV,pycol_MRCA,pycol_C1,pycol_C2,pycol_purity,pycol_neighbourhood_separability,pycol_borderline,dataset_name,parallel_cli_version,source,missing_values,n_rows_original,n_columns_original,n_rows_used,n_features_after_encoding,n_jobs,pycol_metrics_preset,pycol_matrix_mode,pycol_skip_distance_matrix,pycol_distance_matrix_skipped,pycol_sequential_large_n,pycol_heom_parallel
segmentation.csv,,target,,,,,,7,,,,0.6165142934792359,0.0218113434245797,0.0,0.3730880230880231,0.0222222222222222,0.1506048671462205,,,,,,,,,,,,,,,,,,,,,0.0992223276352715,,,segmentation.csv,1.7.0,csv,impute_median,2310.0,20.0,2310.0,19.0,63.0,all,both,0.0,,,
dna.csv,,target,,,,,,3,,,,0.9588318849648254,0.048360622901145,0.3333333333333333,1.3595151174139468,0.8956561728335147,0.0,,,,,,,,,,,,,,,,,,,,,0.1047149806814549,,,dna.csv,1.7.0,csv,impute_median,3186.0,181.0,3186.0,180.0,63.0,all,both,0.0,,,
splice.csv,,target,,,,,,3,,,,0.9655311120260271,0.1513117828731217,0.4166666666666667,1.127012896863054,0.7250381687380094,0.3472274501603234,,,,,,,,,,,,,,,,,,,,,0.1047142777431338,,,splice.csv,1.7.0,csv,impute_median,3188.0,61.0,3188.0,60.0,63.0,all,both,0.0,,,
led7.csv,,target,,,,,,10,,,,0.6763202739703945,0.0600332881649443,1.0,5.009053808911978,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0931597925559649,,,led7.csv,1.7.0,csv,impute_median,3200.0,8.0,3200.0,7.0,63.0,all,both,0.0,,,
led24.csv,,target,,,,,,10,,,,0.9033030496393092,0.0567068276036372,1.0,5.003808390914296,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0925343534382033,,,led24.csv,1.7.0,csv,impute_median,3200.0,25.0,3200.0,24.0,63.0,all,both,0.0,,,
spambase.csv,,target,,,,,,2,,,,0.9361136421884112,0.1580677610652399,2.533148112583116e-33,0.9087154966311672,0.6153010215170616,0.2133861059952642,,,,,,,,,,,,,,,,,,,,,0.1002038954494077,,,spambase.csv,1.7.0,csv,impute_median,4601.0,58.0,4601.0,57.0,63.0,all,both,0.0,,,
wine_quality_white.csv,,target,,,,,,7,,,,0.8874777439218554,0.2734854081816253,0.0204913473427761,7.0345589419341605,0.4872612067482865,0.2562173093002002,,,,,,,,,,,,,,,,,,,,,0.0804504808695822,,,wine_quality_white.csv,1.7.0,csv,impute_median,4898.0,12.0,4898.0,11.0,63.0,all,both,0.0,,,
waveform_21.csv,,target,,,,,,3,,,,0.7123615490525036,0.1015980739151282,0.0022018764651511,1.200891390902428,0.5323164909067257,0.6360984126984127,0.0896858647940836,0.549,0.2262,0.7738,0.0708,0.2329599999999987,299.0,0.1794,0.3202,1.0,0.3166,0.3088852968218981,0.99680608,0.697538860103627,0.4706489720063902,3.238341968911917,3468653171.543944,0.0706023597594207,0.2306419999999999,0.5517894963388488,0.0962642232761563,0.0393425210252506,0.2662,waveform_21.csv,1.7.0,csv,impute_median,5000.0,22.0,5000.0,21.0,63.0,all,both,0.0,1.0,1.0,True
waveform_40.csv,,target,,,,,,3,,,,0.8491368986659806,0.0993398874125627,0.00049843624267,1.106645018740969,0.4817246495849288,0.648475,0.0990105519723461,0.6854,0.2652,0.7348,0.0388,0.2774799999999977,334.0,0.2004,0.3706,1.0,0.4348,0.4232723271582477,0.9987582,0.6424185167690127,0.4873023790956171,2.3618327822390173,1.2367660187533142e+16,0.0307728141966032,0.270732666666667,0.8465494295915161,0.0922529116001466,0.0428276846266385,0.348,waveform_40.csv,1.7.0,csv,impute_median,5000.0,41.0,5000.0,40.0,63.0,all,both,0.0,1.0,1.0,True
page_blocks.csv,,target,,,,,,5,,,,0.7287699635952383,0.0627037558878667,0.0002945820040742,2.843691043028731,0.213891781185949,0.315810341677325,0.1298139840112908,0.116206833546501,0.0391010414763383,0.9608989585236616,0.0456787867714233,0.0533893659784396,47.4,0.0433034898593093,0.0725379133930202,0.7909738717339667,0.0687008953042207,0.2895912900959754,0.9467708678275082,0.8674698795180723,0.1584770453947687,16.484939759036145,,0.2862735763279456,0.0471874048358609,0.0700242045025347,0.0706593299617386,0.0373998910038503,0.0365430294171386,page_blocks.csv,1.7.0,csv,impute_median,5473.0,11.0,5473.0,10.0,63.0,all,both,0.0,1.0,1.0,True
texture.csv,,target,,,,,,11,,,,0.4284901594554003,0.0064453706541982,9.169188185930406e-08,0.6251818181818182,0.0,0.1090568595041322,0.001290909090909,0.0585454545454545,0.0089090909090909,0.9910909090909092,0.0165454545454545,0.0218181818181818,7.818181818181818,0.0156363636363636,0.0258181818181818,0.96,0.0574545454545454,0.0523636363636363,0.9732357024793388,0.625,0.2615895030149135,19.09722222222222,1.2663567589933562e+53,0.0783586890053952,0.0154333333333333,0.1478193154453625,0.1034411182348967,0.0270978255356408,0.0201818181818181,texture.csv,1.7.0,csv,impute_median,5500.0,41.0,5500.0,40.0,63.0,all,both,0.0,1.0,1.0,True
optdigits.csv,,target,,,,,,10,,,,0.77396810160153,0.0140112642239357,0.0,3.2267534785079723,0.0923341535251686,0.0804245131474891,0.0012938999209474,0.0480427046263345,0.0124555160142348,0.9875444839857652,0.0119217081850533,0.0191459074733096,7.3,0.0129893238434163,0.0282918149466192,0.9998220640569396,0.0615658362989323,0.05604772418234,0.9766309633869884,0.6,0.3556585208165574,17.841269841269842,1.1674946167006323e+50,,0.0159644128113879,0.9310777775663516,0.0920795268970026,0.0457827726536657,0.0163701067615658,optdigits.csv,1.7.0,csv,impute_median,5620.0,65.0,5620.0,64.0,63.0,all,both,0.0,1.0,1.0,True
coil2000.csv,,target,,,,,,2,,,,0.9787289650448824,0.4556277937989675,0.0,0.9913459580533496,0.938810832824272,0.4074969755770359,0.9246659566817088,0.2636937487273468,0.1022195072286703,0.8977804927713297,0.084504174302586,0.1026267562614524,317.0,0.0645489716961922,0.1518020769700672,0.8209122378334351,0.1952759112197108,0.5000933060571706,0.9971443952403692,0.8611967921036398,0.3171395568333101,6.059222702035781,,0.1670324630058436,0.1026827530034617,0.5583543867204933,0.0723213196951049,0.0408090049189916,0.0445937690897984,coil2000.csv,1.7.0,csv,impute_median,9822.0,86.0,9822.0,85.0,63.0,all,both,0.0,1.0,1.0,True
satimage.csv,,target,,,,,,6,,,,0.43956932967851475,0.05942296676346071,2.5031832173239197e-05,1.4888520589520027,0.15086517216869927,0.2815088203977093,0.022400064242943277,0.24988344988344988,0.09463869463869463,0.9053613053613053,0.10178710178710179,0.11344211344211341,101.5,0.09463869463869463,0.15773115773115773,0.9961149961149961,0.14296814296814297,0.15382609271360367,0.9778756786682195,0.7745208568207441,0.3545760397942472,7.254791431792559,3.1136913388302307e+42,0.03847226685958685,0.10578865578865583,0.32171105775592007,0.10540087126448593,0.033046043485576264,0.1066045066045066,satimage.csv,1.7.0,csv,impute_median,6435.0,37.0,6435.0,36.0,63.0,all,both,0.0,1.0,1.0,True
